week,factory,warehouse,product,amount
W29,Склад11||Склад11_п,Склад11||Склад11_о,Б5,3446.0
W32,Склад11||Склад11_п,Склад11||Склад11_о,Б5,3672.0
W33,Склад11||Склад11_п,Склад11||Склад11_о,Б5,3562.0
W36,Склад11||Склад11_п,Склад11||Склад11_о,Б5,3357.0
W38,Склад11||Склад11_п,Склад11||Склад11_о,Б5,2902.0
W39,Склад11||Склад11_п,Склад11||Склад11_о,Б5,4466.0
W41,Склад11||Склад11_п,Склад11||Склад11_о,Б5,4632.0
W42,Склад11||Склад11_п,Склад11||Склад11_о,Б5,1047.0
W44,Склад11||Склад11_п,Склад11||Склад11_о,Б5,4781.0
W47,Склад11||Склад11_п,Склад11||Склад11_о,Б5,615.0
W49,Склад11||Склад11_п,Склад11||Склад11_о,Б5,2714.0
W51,Склад11||Склад11_п,Склад11||Склад11_о,Б5,1628.0
